rootsign[ms],icasign[ms],serversign[ms],,
536.54,554.855,558.675,,
553.79,532.431,550.131,,
540.613,541.483,528.651,,Total time for 1000 iterations: 1641689.462000 milliseconds
533.434,533.179,532.025,,
553.481,531.565,530.484,,
536.155,538.968,538.23,,
547.915,553.481,545.783,,
555.323,555.203,539.491,,
565.645,550.536,560.629,,
567.223,540.621,543.326,,
545.87,552.536,570.764,,
563.831,562.352,567.416,,
568.775,561.521,559.337,,
563.134,569.866,560.775,,
563.888,563.245,560.729,,
558.079,562.574,562.044,,
560.233,563.634,565.097,,
566.99,563.706,562.994,,
565.545,575.416,563.479,,
543.136,541.715,541.841,,
544.792,542.525,539.685,,
569.448,556.027,563.796,,
562.224,568.759,556.733,,
566.443,567.744,570.858,,
565.788,564.383,571.786,,
565.985,562.869,555.718,,
562.055,562.965,548.388,,
567.649,550.438,548.134,,
550.686,559.564,567.131,,
547.738,551.005,550.252,,
546.511,556.161,566.93,,
567.159,566.463,564.056,,
571.137,601.003,564.051,,
566.033,564.773,563.865,,
569.011,562.977,569.011,,
546.75,565.557,574.969,,
540.954,572.963,544.703,,
539.854,563.387,570.392,,
572.678,589.799,575.289,,
572.372,563.85,561.844,,
537.619,543.298,554.439,,
560.249,569.104,566.716,,
572.378,613.345,545.905,,
540.74,550.803,586.331,,
559.792,541.947,563.24,,
551.385,547.284,552.226,,
550.887,559.783,558.35,,
547.435,541.814,546.636,,
579.015,564.562,565.411,,
612.07,761.823,613.759,,
709.83,617.264,574.033,,
556.732,574.959,575.189,,
566.123,630.361,571.901,,
558.179,557.295,544.872,,
570.94,552.233,546.356,,
562.987,572.499,562.352,,
556.386,558.384,557.6,,
560.287,559.811,543.344,,
567.771,577.466,573.429,,
570.563,556.032,551.095,,
549.514,541.154,549.497,,
555.604,573.06,568.334,,
564.349,564.844,565.08,,
567.309,562.836,570.107,,
564.088,552.826,564.839,,
568.48,582.519,565.768,,
564.211,562.411,563.073,,
571.322,555.934,564.023,,
547.979,568.715,580.101,,
578.504,547.072,543.392,,
540.285,550.592,573.995,,
572.678,568.269,559.887,,
543.75,545.899,556.156,,
551.015,562.999,544.576,,
553.839,552.962,590.12,,
550.237,549.215,547.078,,
542.856,562.862,548.741,,
549.089,561.395,566.257,,
560.929,567.147,588.259,,
571.103,551.638,553.713,,
565.1,564.694,566.208,,
575.605,568.901,568.888,,
571.804,555.023,571.372,,
570.978,563.414,564.059,,
567.032,566.775,569.403,,
562.752,555.227,540.092,,
561.118,544.597,545.964,,
557.596,550.745,546.786,,
549.59,554.978,595.085,,
569.346,579.118,579.911,,
546.644,544.261,571.596,,
565.239,568.396,564.479,,
568.877,563.642,557.893,,
553.349,547.917,544.156,,
566.455,552.021,559.264,,
538.134,561.309,552.789,,
561.864,562.598,560.781,,
560.743,566.647,543.665,,
546.793,532.756,531.111,,
537.827,556.785,531.628,,
527.634,526.357,529.349,,
527.725,529.05,560.828,,
549.539,554.495,531.225,,
542.716,543.165,553.235,,
539.622,560.288,536.376,,
529.232,552.276,562.555,,
560.606,564.683,572.749,,
577.868,560.808,562.979,,
570.493,563.07,561.603,,
565.836,572.332,555.17,,
659.937,628.677,742.355,,
631.576,573.793,548.921,,
548.448,554.822,542.941,,
548.582,559.359,555.973,,
556.003,556.766,553.003,,
543.283,539.602,536.753,,
533.836,544.777,544.929,,
555.677,563.256,561.666,,
559.757,557.551,560.786,,
568.411,564.913,559.317,,
547.428,549.313,558.905,,
