rootver[ms],icaver[ms],serverver[ms],,
10.777,10.349,10.364,,
9.598,9.746,9.553,,Total time for 1000 iterations: 29808.345000 milliseconds
11.228,9.509,9.504,,
9.526,9.454,9.567,,
9.777,9.749,9.925,,
9.822,9.838,10.048,,
9.726,9.825,9.792,,
9.779,9.747,9.76,,
9.771,9.831,9.838,,
9.741,9.795,9.756,,
9.734,9.852,9.807,,
9.717,9.962,9.746,,
9.818,9.866,9.586,,
9.788,9.959,9.953,,
9.679,9.707,9.878,,
9.778,9.819,9.688,,
9.567,9.941,9.562,,
9.734,9.867,9.918,,
9.78,10.025,9.67,,
9.722,10.202,9.815,,
9.927,9.867,9.884,,
9.896,10.144,9.97,,
9.876,9.899,9.722,,
9.628,10.08,9.697,,
9.86,10.2,9.773,,
9.844,9.74,9.759,,
9.718,9.934,9.856,,
10.228,9.817,9.759,,
9.899,9.898,9.952,,
9.763,9.778,9.847,,
9.713,9.909,9.891,,
9.826,9.873,9.637,,
9.993,9.702,9.683,,
9.925,9.761,9.835,,
9.698,9.945,9.858,,
9.773,9.776,9.838,,
9.68,9.981,9.861,,
9.741,10.007,9.694,,
9.89,9.769,9.989,,
9.925,9.859,9.827,,
9.831,9.933,9.891,,
9.596,10.576,9.85,,
9.669,9.817,9.757,,
9.64,9.732,9.81,,
9.835,9.794,9.825,,
9.739,9.803,9.981,,
9.758,9.739,9.956,,
9.669,9.767,9.808,,
9.712,9.852,10.116,,
9.74,9.774,9.684,,
9.783,10.254,9.639,,
9.866,9.915,9.897,,
9.72,9.834,9.866,,
9.682,9.815,9.794,,
9.875,9.963,9.729,,
9.935,9.719,9.758,,
9.681,9.836,9.6,,
9.859,9.788,9.687,,
9.88,9.802,9.817,,
9.888,9.801,9.75,,
9.82,9.886,9.827,,
9.885,9.919,9.797,,
9.863,9.924,9.701,,
9.913,9.964,9.677,,
9.782,9.716,9.948,,
9.864,9.916,9.833,,
9.952,9.792,9.858,,
9.826,9.93,9.737,,
9.697,9.918,9.903,,
9.913,9.884,9.781,,
9.855,9.667,9.78,,
9.771,9.753,9.677,,
9.858,9.742,9.763,,
9.969,9.818,9.828,,
10.026,9.875,9.691,,
9.752,9.825,9.66,,
9.878,9.819,9.677,,
9.793,9.826,9.858,,
9.784,9.789,9.853,,
9.803,9.98,9.727,,
9.638,9.81,9.762,,
9.706,9.94,9.61,,
9.845,9.882,9.878,,
9.782,9.962,9.712,,
9.638,9.81,9.629,,
9.844,9.896,9.705,,
10.056,9.691,9.778,,
9.679,9.745,9.672,,
9.736,9.817,9.675,,
9.747,9.986,9.64,,
9.772,9.999,9.65,,
10.011,9.921,9.74,,
9.709,10.223,9.787,,
11.169,9.765,9.818,,
9.933,9.995,9.949,,
9.974,9.774,9.69,,
9.829,9.824,9.667,,
9.798,9.769,9.778,,
9.711,10.111,9.735,,
9.852,10.048,9.835,,
9.711,9.887,10.029,,
9.747,9.898,9.696,,
9.708,9.96,20.373,,
10.392,9.88,9.694,,
9.966,9.742,10.029,,
9.839,9.83,10.017,,
9.822,9.711,9.689,,
9.83,9.798,9.668,,
9.746,9.908,9.831,,
9.87,10.073,9.767,,
9.961,9.92,9.86,,
9.793,9.848,9.774,,
9.827,9.868,9.732,,
9.655,9.766,9.795,,
9.702,9.836,9.909,,
9.888,9.862,9.936,,
9.787,9.799,9.674,,
9.73,10.045,9.719,,
9.721,9.981,9.695,,
9.794,10.097,9.804,,
9.731,9.814,9.617,,
9.701,9.832,9.752,,
9.809,9.976,9.792,,
9.792,9.946,9.796,,
9.776,9.789,9.905,,
9.542,9.487,9.837,,
11.764,9.761,9.814,,
9.94,10.14,9.955,,
10.233,10.005,9.653,,
9.849,10.118,10.013,,
9.805,9.85,9.912,,
10.429,10.012,9.997,,
9.736,9.819,9.725,,
9.756,9.773,9.775,,
9.887,9.879,9.866,,
10.034,9.818,9.768,,
9.812,9.779,9.747,,
9.791,9.996,9.827,,
9.694,9.765,9.723,,
9.664,9.826,9.768,,
9.85,9.939,9.672,,
9.653,9.983,9.866,,
9.735,9.958,9.713,,
11.773,9.526,9.489,,
9.648,9.809,9.743,,
11.449,9.465,9.527,,
9.538,10.087,9.63,,
9.818,9.686,9.661,,
9.958,9.896,9.712,,
10.981,9.561,9.623,,
9.749,9.834,9.885,,
9.844,9.779,9.726,,
9.715,9.617,11.862,,
9.579,11.756,9.375,,
9.345,9.705,9.775,,
9.777,9.78,9.964,,
9.572,10.078,9.733,,
9.88,9.944,9.668,,
9.814,10.218,9.825,,
9.908,9.677,9.773,,
9.742,9.789,9.762,,
9.862,9.932,9.806,,
9.865,9.88,9.582,,
9.807,10.127,9.772,,
9.974,9.879,9.799,,
9.858,9.907,9.915,,
9.76,9.874,9.657,,
9.535,10.149,9.649,,
20.603,9.455,9.419,,
9.706,9.789,11.455,,
9.535,9.968,9.657,,
9.968,9.867,9.907,,
9.838,9.941,9.85,,
9.987,9.873,9.979,,
10.19,9.924,9.972,,
9.713,9.965,9.917,,
9.741,11.425,9.662,,
9.433,10.309,9.528,,
9.469,9.71,9.73,,
9.707,9.844,10.01,,
11.495,9.587,9.448,,
9.677,9.826,9.844,,
9.922,9.969,9.985,,
9.718,9.819,9.959,,
9.897,10.016,9.85,,
9.814,10.054,9.704,,
9.799,9.792,9.823,,
9.894,9.798,9.892,,
9.842,9.907,9.9,,
9.872,9.925,9.708,,
9.804,9.893,9.688,,
10.147,10.335,10.507,,
10.059,9.991,9.704,,
9.975,9.921,9.604,,
9.706,10.004,9.824,,
9.842,9.853,10.116,,
